arch,shape,params,macs,test_accuracy,infer_us,flash_bytes,accuracy_mean,accuracy_sd,accuracy_min,accuracy_max,n_collapsed
small1,42x16x8x5,869,840,0.9270,4884,1912 (int16),0.6254,0.4028,0.1838,0.9270,2
small2,42x24x12x5,1397,1356,0.9469,7688,3040 (int16),0.7883,0.3380,0.1838,0.9469,1
current,42x32x16x5,1989,1936,0.8958,10656,4444 (int16),0.9246,0.0185,0.9058,0.9449,0
large1,42x48x24x5,3365,3288,0.9356,17700,7192 (int16),0.9371,0.0061,0.9297,0.9456,0
large2,42x64x32x5,4997,4896,0.9403,25744,10600 (int16),0.9408,0.0038,0.9383,0.9476,0
