variant,accuracy,latency_ms,flash_sketch,flash_model,static_sram,free_sram_min,peak_sram_used,confidence_mean_pct,accuracy_mean,accuracy_sd
small1,0.927,4.88,8334,1912,662,1370,678,,0.6254,0.4028
small2,0.9469,7.69,9464,3040,702,1330,718,,0.7883,0.3380
int16,0.8958,10.66,23778,4444,1098,950,1098,93.91,0.9246,0.0185
large1,0.9356,17.7,13616,7192,822,1210,838,,0.9371,0.0061
large2,0.9403,25.74,17024,10600,902,1130,918,,0.9408,0.0038
float32,0.8958,50.59,27326,7956,1222,826,1222,92.88,,
int8,0.8845,10.24,21884,2360,1118,930,1118,90.23,,
